,nationalGridBmUnit,elexonBmUnit,eic,leadPartyName,bmUnitType,fpnFlag,bmUnitName,leadPartyId,demandCapacity,generationCapacity,productionOrConsumptionFlag,transmissionLossFactor,workingDayCreditAssessmentImportCapability,nonWorkingDayCreditAssessmentImportCapability,workingDayCreditAssessmentExportCapability,nonWorkingDayCreditAssessmentExportCapability,creditQualifyingStatus,demandInProductionFlag,gspGroupId,gspGroupName,interconnectorId,NESO_BMU_ID,SETT UNIT ID,CRM UNIT CAT,BMRS_FUEL_TYPE,REG_FUEL_TYPE,REG TYPE,DGB_FLG,GC OC2,Unnamed: 8,Updated: 25/03/2025
0,ABERU-1,E_ABERDARE,,UK Power Reserve Limited,E,True,Aberdare Power Station,UKPR,0.000,15.400,C,0.0145931,0.000,0.000,6.160,6.160,True,False,_K,South Wales,,ABERU-1,E_ABERDARE,Primary BMU,OCGT,OCGT,BMU,Generation,,,
1,ABRBO-1,T_ABRBO-1,48W00000ABRBO-19,Aberdeen Offshore Wind Farm,T,True,ABRBO-1,ABERDEEN,-2.000,99.000,P,-0.0230428,-0.800,-0.800,39.600,39.600,True,False,,,,ABRBO-1,T_ABRBO-1,Primary BMU,WIND,WIND,BMU,Generation,,,
2,ABRTW-1,E_ABRTW-1,48W00000ABRTW-1Z,Npower Commercial Gas Limited,E,True,Auchrobert Wind Farm,NPOWER02,-10.000,36.000,C,-0.0054721,-4.000,-4.000,14.400,14.400,True,False,_N,South Scotland,,ABRTW-1,E_ABRTW-1,Primary BMU,WIND,WIND,BMU,Generation,YES,,
3,ACHLW-1,C__PSMAR001,,Smartestenergy Limited,S,True,C__PSMAR001-AAA-ACH-183,SMARTEST,0.000,9.978,C,-0.0230428,0.000,0.000,3.250,3.250,False,False,_P,North Scotland,,ACHLW-1,C__PSMAR001,Primary BMU,WIND,WIND,EELPS,Generation,,,
4,ACHRW-1,T_ACHRW-1,48W00000ACHRW-1O,Mobius Renewables Gen. (GB2,T,True,AChruach Wind Farm,AIRGEN2,-2.000,42.600,P,-0.0230428,-0.800,-0.800,17.040,17.040,True,False,,,,ACHRW-1,T_ACHRW-1,Primary BMU,WIND,WIND,BMU,Generation,YES,,
5,ACHYW-1,,,,,,,,,,,,,,,,False,False,,,,ACHYW-1,,Primary BMU,WIND,WIND,BMU,Generation,,,
6,AFTOW-1,T_AFTOW-1,,Afton Wind Farm Limited,T,True,Afton Wind Farm,AFTON,-2.000,50.000,P,-0.0054721,-0.800,-0.800,20.000,20.000,True,False,,,,AFTOW-1,T_AFTOW-1,Primary BMU,WIND,WIND,BMU,Generation,,,
7,AG-ADL00B,V__BADEL001,,Adela Energy Ltd,V,True,ADELA_SBMU_B,ADELA,0.000,0.000,P,0.0098802,0.000,0.000,0.000,0.000,True,False,_B,East Midlands,,AG-ADL00B,V__BADEL001,Secondary BMU,OTHER,GAS,BMU,Generation,YES,,
8,AG-ADL01M,V__MADEL001,,Adela Energy Ltd,V,True,ADELA_SBMU_M,ADELA,0.000,0.000,P,-0.0017388,0.000,0.000,0.000,0.000,True,False,_M,Yorkshire,,AG-ADL01M,V__MADEL001,Secondary BMU,OTHER,GAS,BMU,Generation,,,
9,AG-ADL02G,V__GADEL001,,Adela Energy Ltd,V,True,ADELA_SBMU_G,ADELA,0.000,0.000,P,-0.0036499,0.000,0.000,0.000,0.000,True,False,_G,North Western,,AG-ADL02G,V__GADEL001,Secondary BMU,OTHER,GAS,BMU,Generation,,,
10,AG-ADL03E,V__EADEL001,,Adela Energy Ltd,V,True,ADELA_SBMU_E,ADELA,0.000,0.000,P,0.0143610,0.000,0.000,0.000,0.000,True,False,_E,Midlands,,AG-ADL03E,V__EADEL001,Secondary BMU,OTHER,GAS,BMU,Generation,,,
11,AG-ADL04H,V__JADEL001,,Adela Energy Ltd,V,True,ADELA_SBMU_J,ADELA,0.000,0.000,P,0.0097117,0.000,0.000,0.000,0.000,True,False,_J,South Eastern,,AG-ADL04H,V__JADEL001,Secondary BMU,OTHER,GAS,BMU,Generation,,,
12,AG-ADL05H,V__HADEL002,,Adela Energy Ltd,V,True,V__HADEL002,ADELA,0.000,0.000,P,0.0164654,0.000,0.000,0.000,0.000,True,False,_H,Southern,,AG-ADL05H,V__HADEL002,Secondary BMU,OTHER,OTHER,BMU,Generation,,,
13,AG-AECO01,2__AECOT003,,ECOTRICITY LIMITED,S,True,ECOT_VPP_10,RENC,0.000,0.000,C,0.0059707,0.000,0.000,0.000,0.000,False,False,_A,Eastern,,AG-AECO01,2__AECOT003,Primary BMU,OTHER,SOLAR,BMU,Generation,,,
14,AG-AEDF01,2__ALOND001,48X000000000095K,EDF Energy Customers Limited,S,True,EDFE Aggregate Eastern 01,LENCO,0.000,0.000,C,0.0059707,0.000,0.000,0.000,0.000,False,False,_A,Eastern,,AG-AEDF01,2__ALOND001,Primary BMU,OTHER,SOLAR,BMU,Generation,,,
20,AG-AFLX03,2__AFLEX003,,Flexitricity Limited,S,True,2__AFLEX003,FLEXTRCY,0.000,49.000,C,0.0059707,0.000,0.000,2.151,2.151,False,False,_A,Eastern,,AG-AFLX03,2__AFLEX003,Additional Supplier BMU,OTHER,OTHER,BMU,Bi-Directional,,,
21,AG-AFLX04,2__AFLEX004,,Flexitricity Limited,S,True,2__AFLEX004,FLEXTRCY,0.000,49.000,C,0.0059707,0.000,0.000,1.754,1.754,False,False,_A,Eastern,,AG-AFLX04,2__AFLEX004,Additional Supplier BMU,OTHER,OTHER,BMU,Bi-Directional,,,
22,AG-AFLX05,2__AFLEX005,,Flexitricity Limited,S,True,2__AFLEX005,FLEXTRCY,-0.364,49.000,C,0.0059707,-0.013,-0.007,1.779,0.931,False,False,_A,Eastern,,AG-AFLX05,2__AFLEX005,Additional Supplier BMU,OTHER,OTHER,BMU,Generation,,,
25,AG-ALIM02,2__AANGE001,,Limejump Energy Limited,S,False,2__AANGE001,ANGEL,-1.000,80.000,C,0.0059707,-0.445,-0.388,35.560,31.008,False,False,_A,Eastern,,AG-ALIM02,2__AANGE001,Primary BMU,OTHER,BATTERY,BMU,Bi-Directional,,,
26,AG-ALIM03,2__AANGE002,,Limejump Energy Limited,S,True,2__AANGE002,ANGEL,0.000,50.000,C,0.0078652,0.000,0.000,11.000,11.000,False,False,_A,Eastern GSP Group,,AG-ALIM03,,Primary BMU,OTHER,BATTERY,BMU,Bi-Directional,,,
27,AG-ALIM04,2__AANGE003,,Limejump Energy Limited,S,False,2__AANGE003,ANGEL,0.000,0.000,C,0.0059707,0.000,0.000,0.000,0.000,False,False,_A,Eastern,,AG-ALIM04,2__AANGE003,Primary BMU,OTHER,OTHER,BMU,Bi-Directional,,,
28,AG-AOCT01,2__AMRCY001,,Octopus Energy Limited,S,True,2__AMRCY001,MERCURY,-12.200,0.000,C,0.0059707,-3.614,-3.655,0.000,0.000,False,False,_A,Eastern,,AG-AOCT01,2__AMRCY001,Additional Supplier BMU,OTHER,BATTERY,BMU,Bi-Directional,,,
29,AG-ASTK01,2__ASTAT001,,Statkraft Markets Gmbh,S,True,STAT_A2,STATKRA1,-2.000,40.000,C,0.0059707,-0.889,-0.775,17.780,15.504,False,False,_A,Eastern,,AG-ASTK01,2__ASTAT001,Primary BMU,OTHER,DIESEL,BMU,Bi-Directional,,,
30,AG-ASTK02,2__ASTAT002,,Statkraft Markets Gmbh,S,True,STAT_A3,STATKRA1,0.000,20.000,C,0.0059707,0.000,0.000,4.400,4.400,False,False,_A,Eastern,,AG-ASTK02,2__ASTAT002,Primary BMU,OTHER,DIESEL,BMU,Bi-Directional,,,
31,AG-ASTK03,2__ASTAT003,,Statkraft Markets Gmbh,S,True,STAT_A4,STATKRA1,-4.000,42.000,C,0.0059707,-1.089,-0.472,11.437,4.952,False,False,_A,Eastern,,AG-ASTK03,2__ASTAT003,Primary BMU,OTHER,GAS,BMU,Generation,,,
32,AG-ASTK04,2__ASTAT004,,Statkraft Markets Gmbh,S,True,STAT_A5,STATKRA1,-5.000,5.000,C,0.0059707,-2.223,-1.938,2.223,1.938,False,False,_A,Eastern,,AG-ASTK04,2__ASTAT004,Primary BMU,OTHER,BATTERY,BMU,Bi-Directional,,,
33,AG-ASTK05,2__ASTAT005,,Statkraft Markets Gmbh,S,True,STAT_A6,STATKRA1,-52.000,50.000,C,0.0059707,-0.458,-0.416,0.440,0.400,False,False,_A,Eastern,,AG-ASTK05,2__ASTAT005,Primary BMU,OTHER,BATTERY,BMU,Bi-Directional,,,
34,AG-ASTK06,2__ASTAT006,,Statkraft Markets Gmbh,S,True,STAT_A7,STATKRA1,-2.000,20.000,C,0.0059707,-0.889,-0.775,8.890,7.752,False,False,_A,Eastern,,AG-ASTK06,2__ASTAT006,Primary BMU,OTHER,DIESEL,BMU,Generation,,,
35,AG-ASTK07,2__ASTAT007,,Statkraft Markets Gmbh,S,True,STAT_A8,STATKRA1,0.000,20.000,C,0.0059707,0.000,0.000,4.400,4.400,False,False,_A,Eastern,,AG-ASTK07,2__ASTAT007,Primary BMU,OTHER,DIESEL,BMU,Generation,,,
36,AG-ASTK08,2__ASTAT008,,Statkraft Markets Gmbh,S,True,STAT_A9,STATKRA1,-12.970,16.000,C,0.0059707,-5.765,-5.027,7.112,6.202,False,False,_A,Eastern,,AG-ASTK08,2__ASTAT008,Primary BMU,OTHER,BATTERY,BMU,Bi-Directional,,,
37,AG-ASTK09,2__ASTAT009,,Statkraft Markets Gmbh,S,True,STAT_A10,STATKRA1,-12.000,12.000,C,0.0059707,-5.334,-4.651,5.334,4.651,False,False,_A,Eastern,,AG-ASTK09,2__ASTAT009,Primary BMU,OTHER,BATTERY,BMU,Bi-Directional,,,
39,AG-AUKP01,2__AUKPR001,,UK Power Reserve Limited,S,True,UKPR East,UKPR,0.000,0.000,C,0.0059707,0.000,0.000,0.000,0.000,False,False,_A,Eastern,,AG-AUKP01,2__AUKPR001,Primary BMU,OTHER,OTHER,BMU,Generation,,,
40,AG-AXL00K,V__KAXLE001,,Axle Energy Ltd,V,True,V__KAXLE001,AXLEENER,0.000,0.000,C,0.0217596,0.000,0.000,0.000,0.000,False,False,_K,South Wales,,AG-AXL00K,,Secondary BMU,OTHER,LOAD RESPONSE,BMU,Bi-Directional,,,
43,AG-BEDF03,2__BLOND003,,EDF Energy Customers Limited,S,True,EDFE Aggregate E Mids 03,LENCO,-2.000,20.000,C,0.0098802,-0.888,-0.767,8.880,7.666,False,False,_B,East Midlands,,AG-BEDF03,2__BLOND003,Primary BMU,WIND,WIND,BMU,Generation,,,
44,AG-BEDF04,2__BLOND004,,EDF Energy Customers Limited,S,True,EDFE Aggregate E Mids 04,LENCO,-52.000,52.000,C,0.0098802,-23.088,-19.932,23.088,19.932,False,False,_B,East Midlands,,AG-BEDF04,2__BLOND004,Additional Supplier BMU,OTHER,BATTERY,BMU,Bi-Directional,,,
45,AG-BEDG01,2__BEDGE001,,Edgware Energy Limited,S,True,2__BEDGE001,EDGWARE,0.000,49.900,C,0.0098802,0.000,0.000,10.978,10.978,False,False,_B,East Midlands,,AG-BEDG01,2__BEDGE001,Additional Supplier BMU,OTHER,SOLAR,BMU,Generation,,,
46,AG-BFLX01,2__BFLEX001,,Flexitricity Limited,S,True,2__BFLEX001,FLEXTRCY,-5.945,49.000,C,0.0098802,-0.081,-0.067,0.666,0.554,False,False,_B,East Midlands,,AG-BFLX01,2__BFLEX001,Primary BMU,OTHER,BATTERY,BMU,Bi-Directional,,,
47,AG-BFLX02,2__BFLEX002,,Flexitricity Limited,S,False,2__BFLEX002,FLEXTRCY,0.000,49.000,C,0.0098802,0.000,0.000,10.780,10.780,False,False,_B,East Midlands,,AG-BFLX02,2__BFLEX002,Primary BMU,OTHER,BATTERY,BMU,Bi-Directional,,,
48,AG-BFLX03,2__BFLEX003,,Flexitricity Limited,S,True,2__BFLEX003,FLEXTRCY,0.000,49.000,C,0.0098802,0.000,0.000,10.079,10.079,False,False,_B,East Midlands,,AG-BFLX03,2__BFLEX003,Primary BMU,OTHER,OTHER,BMU,Generation,,,
49,AG-BFLX04,2__BFLEX004,,Flexitricity Limited,S,True,2__BFLEX004,FLEXTRCY,-26.130,49.000,C,0.0098802,-0.355,-0.306,0.666,0.573,False,False,_B,East Midlands,,AG-BFLX04,2__BFLEX004,Primary BMU,OTHER,BATTERY,BMU,Bi-Directional,,,
50,AG-BHAR01,2__BPOWQ001,,Hartree Partners Supply UK,S,True,2__BPOWQ001,POWQ,0.000,8.000,C,0.0098802,0.000,0.000,1.760,1.760,False,False,_B,East Midlands,,AG-BHAR01,2__BPOWQ001,Primary BMU,OTHER,GAS,BMU,Generation,,,
52,AG-BLIM02,2__BANGE001,,Limejump Energy Limited,S,False,2__BANGE001,ANGEL,-18.000,50.000,C,0.0098802,-7.992,-6.899,22.200,19.165,False,False,_B,East Midlands,,AG-BLIM02,2__BANGE001,Primary BMU,OTHER,BATTERY,BMU,Bi-Directional,,,
53,AG-BLIM03,2__BANGE002,,Limejump Energy Limited,S,False,2__BANGE002,ANGEL,0.000,50.000,C,0.0098802,0.000,0.000,11.000,11.000,False,False,_B,East Midlands,,AG-BLIM03,2__BANGE002,Primary BMU,OTHER,BATTERY,BMU,Bi-Directional,,,
54,AG-BLIM04,2__BANGE003,,Limejump Energy Limited,S,False,2__BANGE003,ANGEL,-5.340,2.080,C,0.0098802,-2.371,-2.047,0.924,0.797,False,False,_B,East Midlands,,AG-BLIM04,2__BANGE003,Primary BMU,PS,BATTERY,BMU,Bi-Directional,,,
56,AG-BSMA01,2__BSMAR002,,Smartestenergy Limited,S,True,2__BSMAR002,SMARTEST,-50.000,50.000,C,0.0054492,-23.640,-21.495,23.640,21.495,False,False,_B,East Midlands,,AG-BSMA01,,Primary BMU,OTHER,OTHER,BMU,Generation,,,
58,AG-BSTK01,2__BSTAT001,,Statkraft Markets Gmbh,S,True,STAT_B2,STATKRA1,0.000,4.000,C,0.0098802,0.000,0.000,0.298,0.298,False,False,_B,East Midlands,,AG-BSTK01,2__BSTAT001,Primary BMU,OTHER,GAS,BMU,Generation,,,
59,AG-BSTK02,2__BSTAT002,,Statkraft Markets Gmbh,S,True,STAT_B3,STATKRA1,0.000,6.000,C,0.0098802,0.000,0.000,0.969,0.969,False,False,_B,East Midlands,,AG-BSTK02,2__BSTAT002,Primary BMU,OTHER,GAS,BMU,Generation,,,
60,AG-BSTK03,2__BSTAT003,,Statkraft Markets Gmbh,S,True,STAT_B4,STATKRA1,0.000,16.000,C,0.0098802,0.000,0.000,0.208,0.208,False,False,_B,East Midlands,,AG-BSTK03,2__BSTAT003,Primary BMU,OTHER,GAS,BMU,Generation,,,
61,AG-BSTK04,2__BSTAT004,,Statkraft Markets Gmbh,S,True,STAT_B5,STATKRA1,0.000,8.000,C,0.0098802,0.000,0.000,1.760,1.760,False,False,_B,East Midlands,,AG-BSTK04,2__BSTAT004,Primary BMU,OTHER,GAS,BMU,Generation,,,
63,AG-BUKP01,2__BUKPR001,,UK Power Reserve Limited,S,True,UKPR East Mids,UKPR,-10.000,10.000,C,0.0098802,-0.959,-0.464,0.959,0.464,False,False,_B,East Midlands,,AG-BUKP01,2__BUKPR001,Primary BMU,OTHER,BATTERY,BMU,Bi-Directional,,,
64,AG-CBS02L,V__LCEND001,,Centrica Business Solutions UK,V,True,Wavehub,CENDEPUK,0.000,0.000,P,0.0177795,0.000,0.000,0.000,0.000,True,False,_L,South Western,,AG-CBS02L,V__LCEND001,Secondary BMU,OTHER,BATTERY,BMU,Bi-Directional,,,
65,AG-CBS05L,V__LCEND005,,Centrica Business Solutions UK,V,True,V__LCEND005,CENDEPUK,0.000,0.000,P,0.0177795,0.000,0.000,0.000,0.000,True,False,_L,South Western,,AG-CBS05L,V__LCEND005,Secondary BMU,OTHER,BATTERY,BMU,Bi-Directional,,,
66,AG-CBS06B,V__BCEND004,,Centrica Business Solutions UK,V,True,V__BCEND004,CENDEPUK,0.000,0.000,P,0.0098802,0.000,0.000,0.000,0.000,True,False,_B,East Midlands,,AG-CBS06B,V__BCEND004,Secondary BMU,OTHER,BATTERY,BMU,Bi-Directional,,,
67,AG-CBS07B,V__ECEND007,,Centrica Business Solutions UK,V,True,V__ECEND007,CENDEPUK,0.000,0.000,P,0.0217983,0.000,0.000,0.000,0.000,True,False,_E,Midlands,,AG-CBS07B,V__ECEND007,Secondary BMU,WIND,LOAD RESPONSE,BMU,Demand,,,
68,AG-CBS08M,V__MCEND001,,Centrica Business Solutions UK,V,True,Brigg Battery,CENDEPUK,0.000,0.000,P,-0.0017388,0.000,0.000,0.000,0.000,True,False,_M,Yorkshire,,AG-CBS08M,V__MCEND001,Secondary BMU,OTHER,BATTERY,BMU,Bi-Directional,,,
69,AG-COCT00,2__CMRCY001,,Octopus Energy Limited,S,True,2__CMRCY001,MERCURY,-4.400,2.300,C,0.0183342,-0.654,-0.630,0.342,0.329,False,False,_C,London,,AG-COCT00,2__CMRCY001,Additional Supplier BMU,OTHER,BATTERY,BMU,Demand,,,
71,AG-DEDF01,2__DLOND001,,EDF Energy Customers Limited,S,True,EDFE Aggregate MANWEB01,LENCO,-2.000,48.000,C,0.0032459,-0.127,-0.083,3.053,1.987,False,False,_D,Merseyside North Wales,,AG-DEDF01,2__DLOND001,Primary BMU,OTHER,GAS,BMU,Generation,,,
72,AG-DEDF02,2__DLOND002,,EDF Energy Customers Limited,S,True,EDFE Aggregate MANWEB02,LENCO,0.000,20.284,C,0.0032459,0.000,0.000,4.462,4.462,False,False,_D,Merseyside North Wales,,AG-DEDF02,2__DLOND002,Primary BMU,OCGT,OCGT,BMU,Generation,,,
73,AG-DLIM01,2__DANGE001,,Limejump Energy Limited,S,False,2__DANGE001,ANGEL,0.000,50.000,C,0.0032459,0.000,0.000,11.000,11.000,False,False,_D,Merseyside North Wales,,AG-DLIM01,2__DANGE001,Primary BMU,OTHER,BATTERY,BMU,Bi-Directional,,,
77,AG-DSTK01,2__DSTAT001,,Statkraft Markets Gmbh,S,True,STAT_D2,STATKRA1,-2.000,20.000,C,0.0032459,-0.042,-0.015,0.420,0.154,False,False,_D,Merseyside North Wales,,AG-DSTK01,2__DSTAT001,Primary BMU,OTHER,OTHER,BMU,Generation,,,
78,AG-DSTK02,2__DSTAT002,,Statkraft Markets Gmbh,S,True,STAT_D3,STATKRA1,-2.000,14.000,C,0.0032459,-0.051,-0.028,0.360,0.197,False,False,_D,Merseyside North Wales,,AG-DSTK02,2__DSTAT002,Primary BMU,OTHER,OTHER,BMU,Generation,,,
79,AG-DSTK03,2__DSTAT003,,Statkraft Markets Gmbh,S,True,STAT_D4,STATKRA1,0.000,20.000,C,0.0032459,0.000,0.000,0.362,0.362,False,False,_D,Merseyside North Wales,,AG-DSTK03,2__DSTAT003,Primary BMU,OTHER,GAS,BMU,Generation,,,
80,AG-DSTK04,2__DSTAT004,,Statkraft Markets Gmbh,S,True,STAT_D5,STATKRA1,0.000,16.000,C,0.0032459,0.000,0.000,0.130,0.130,False,False,_D,Merseyside North Wales,,AG-DSTK04,2__DSTAT004,Primary BMU,OTHER,GAS,BMU,Generation,,,
81,AG-DSTK05,2__DSTAT005,,Statkraft Markets Gmbh,S,True,STAT_D6,STATKRA1,0.000,16.000,C,0.0032459,0.000,0.000,0.174,0.174,False,False,_D,Merseyside North Wales,,AG-DSTK05,2__DSTAT005,Primary BMU,OTHER,GAS,BMU,Generation,,,
82,AG-DSTK06,2__DSTAT006,,Statkraft Markets Gmbh,S,True,STAT_D7,STATKRA1,0.000,14.000,C,0.0032459,0.000,0.000,0.543,0.543,False,False,_D,Merseyside North Wales,,AG-DSTK06,2__DSTAT006,Primary BMU,OTHER,GAS,BMU,Generation,,,
83,AG-DSTK07,2__DSTAT007,,Statkraft Markets Gmbh,S,True,STAT_D8,STATKRA1,-2.000,30.000,C,0.0032459,-0.879,-0.778,13.188,11.667,False,False,_D,Merseyside North Wales,,AG-DSTK07,2__DSTAT007,Primary BMU,OTHER,GAS,BMU,Generation,,,
85,AG-DUKP01,2__DUKPR001,,UK Power Reserve Limited,S,True,UKPR MANW,UKPR,-20.000,20.000,C,0.0032459,-8.792,-7.778,8.792,7.778,False,False,_D,Merseyside North Wales,,AG-DUKP01,2__DUKPR001,Primary BMU,OTHER,BATTERY,BMU,Bi-Directional,,,
87,AG-EEDF01,2__ELOND001,,EDF Energy Customers Limited,S,True,EDFE Aggregate W Mids 1,LENCO,0.000,0.000,C,0.0143610,0.000,0.000,0.000,0.000,False,False,_E,Midlands,,AG-EEDF01,2__ELOND001,Primary BMU,OTHER,BATTERY,BMU,Bi-Directional,,,
88,AG-EFLX01,2__EFLEX001,,Flexitricity Limited,S,False,2__EFLEX001,FLEXTRCY,0.000,49.000,C,0.0143610,0.000,0.000,10.780,10.780,False,False,_E,Midlands,,AG-EFLX01,2__EFLEX001,Primary BMU,OTHER,BATTERY,BMU,Bi-Directional,,,
89,AG-EFLX02,2__EFLEX002,,Flexitricity Limited,S,True,2__EFLEX002,FLEXTRCY,0.000,49.000,C,0.0143610,0.000,0.000,1.642,1.642,False,False,_E,Midlands,,AG-EFLX02,2__EFLEX002,Primary BMU,OTHER,BATTERY,BMU,Generation,,,
90,AG-EFLX03,2__EFLEX003,,Flexitricity Limited,S,True,2__EFLEX003,FLEXTRCY,0.000,49.000,C,0.0143610,0.000,0.000,1.000,1.000,False,False,_E,Midlands,,AG-EFLX03,2__EFLEX003,Additional Supplier BMU,OTHER,BATTERY,BMU,Bi-Directional,,,
91,AG-EFLX04,2__EFLEX004,,Flexitricity Limited,S,True,2__EFLEX004,FLEXTRCY,-0.305,49.000,C,0.0143610,-0.014,-0.006,2.230,1.024,False,False,_E,Midlands,,AG-EFLX04,2__EFLEX004,Primary BMU,OTHER,BATTERY,BMU,Bi-Directional,,,
93,AG-ELIM02,2__EANGE001,,Limejump Energy Limited,S,False,2__EANGE001,ANGEL,-19.860,50.000,C,0.0143610,-8.915,-7.396,22.445,18.620,False,False,_E,Midlands,,AG-ELIM02,2__EANGE001,Primary BMU,OTHER,BATTERY,BMU,Bi-Directional,,,
94,AG-ELIM03,2__EANGE002,,Limejump Energy Limited,S,False,2__EANGE002,ANGEL,-17.900,50.000,C,0.0143610,-8.035,-6.666,22.445,18.620,False,False,_E,Midlands,,AG-ELIM03,2__EANGE002,Primary BMU,OTHER,BATTERY,BMU,Bi-Directional,,,
97,AG-ERV01M,V__MEROV001,,Erova Energy Limited,V,True,V__MEROV001,EROVAIRL,0.000,0.000,C,-0.0017388,0.000,0.000,0.000,0.000,False,False,_M,Yorkshire,,AG-ERV01M,V__MEROV001,Secondary BMU,OTHER,GAS,BMU,Generation,,,
99,AG-ESTK01,2__ESTAT001,,Statkraft Markets Gmbh,S,True,STAT_E2,STATKRA1,-2.000,20.527,C,0.0143610,-0.063,-0.016,0.649,0.166,False,False,_E,Midlands,,AG-ESTK01,2__ESTAT001,Primary BMU,OTHER,OTHER,BMU,Generation,,,
100,AG-ESTK02,2__ESTAT002,,Statkraft Markets Gmbh,S,True,STAT_E3,STATKRA1,0.000,4.000,C,0.0143610,0.000,0.000,0.476,0.476,False,False,_E,Midlands,,AG-ESTK02,2__ESTAT002,Primary BMU,OTHER,GAS,BMU,Generation,,,
101,AG-ESTK03,2__ESTAT003,48W000AG-ESTK034,Statkraft Markets Gmbh,S,True,STAT_E4,STATKRA1,-2.000,18.000,C,0.0143610,-0.898,-0.745,8.080,6.703,False,False,_E,Midlands,,AG-ESTK03,2__ESTAT003,Primary BMU,OTHER,GAS,BMU,Generation,,,
102,AG-ESTK04,2__ESTAT004,,Statkraft Markets Gmbh,S,True,STAT_E5,STATKRA1,0.000,12.371,C,0.0143610,0.000,0.000,2.722,2.722,False,False,_E,Midlands,,AG-ESTK04,2__ESTAT004,Primary BMU,OTHER,GAS,BMU,Generation,,,
103,AG-ESTK05,2__ESTAT005,,Statkraft Markets Gmbh,S,True,STAT_E6,STATKRA1,0.000,20.000,C,0.0143610,0.000,0.000,4.400,4.400,False,False,_E,Midlands,,AG-ESTK05,,Primary BMU,OTHER,GAS,BMU,Generation,,,
105,AG-EUKP01,2__EUKPR001,,UK Power Reserve Limited,S,True,UKPR Mid,UKPR,0.000,20.000,C,0.0143610,0.000,0.000,1.276,1.276,False,False,_E,Midlands,,AG-EUKP01,2__EUKPR001,Primary BMU,OTHER,OTHER,BMU,Generation,,,
106,AG-EXE00E,V__EEXRG001,,Exergy Solutions Limited,V,True,V__EEXRG001,EXERGY,0.000,0.000,C,0.0143610,0.000,0.000,0.000,0.000,False,False,_E,Midlands,,AG-EXE00E,,Secondary BMU,OTHER,BATTERY,BMU,Bi-Directional,,,
109,AG-FFLX01,2__FFLEX001,,Flexitricity Limited,S,True,2__FFLEX001,FLEXTRCY,-3.301,49.000,C,-0.0081410,-0.253,-0.234,3.758,3.474,False,False,_F,Northern,,AG-FFLX01,2__FFLEX001,Additional Supplier BMU,OTHER,GAS,BMU,Generation,,,
110,AG-FLIM01,2__FANGE001,,Limejump Energy Limited,S,True,2__FANGE001,ANGEL,-3.720,50.000,C,-0.0077506,-0.021,-0.024,0.280,0.325,False,False,_F,_F - Northern,,AG-FLIM01,,Primary BMU,OTHER,BATTERY,BMU,Bi-Directional,,,
111,AG-FLIM02,2__FANGE002,,Limejump Energy Limited,S,True,2__FANGE002,ANGEL,0.000,50.000,C,-0.0077506,0.000,0.000,11.000,11.000,False,False,_F,_F - Northern,,AG-FLIM02,,Primary BMU,OTHER,BATTERY,BMU,Bi-Directional,,,
112,AG-FLX00L,V__LFLEX001,,Flexitricity Limited,V,True,V__LFLEX001,FLEXTRCY,0.000,0.000,C,0.0177795,0.000,0.000,0.000,0.000,False,False,_L,South Western,,AG-FLX00L,V__LFLEX001,Secondary BMU,OTHER,BATTERY,BMU,Bi-Directional,,,
113,AG-FLX01P,V__PFLEX001,,Flexitricity Limited,V,True,V__PFLEX001,FLEXTRCY,0.000,0.000,C,-0.0230428,0.000,0.000,0.000,0.000,False,False,_P,North Scotland,,AG-FLX01P,V__PFLEX001,Secondary BMU,OTHER,NPSHYD,BMU,Generation,,,
114,AG-FLX02N,V__NFLEX001,,Flexitricity Limited,V,True,V__NFLEX001,FLEXTRCY,0.000,0.000,C,-0.0054721,0.000,0.000,0.000,0.000,False,False,_N,South Scotland,,AG-FLX02N,V__NFLEX001,Secondary BMU,OTHER,BATTERY,BMU,Bi-Directional,,,
117,AG-FLX04E,V__EFLEX001,,Flexitricity Limited,V,True,V__EFLEX001,FLEXTRCY,0.000,0.000,P,0.0150195,0.000,0.000,0.000,0.000,True,False,_E,Midlands,,AG-FLX04E,,Primary BMU,OTHER,WIND,BMU,Demand,,,
118,AG-FLX06M,V__MFLEX001,,Flexitricity Limited,V,True,V__MFLEX001,FLEXTRCY,0.000,0.000,C,-0.0017388,0.000,0.000,0.000,0.000,False,False,_M,Yorkshire,,AG-FLX06M,V__MFLEX001,Secondary BMU,OTHER,LOAD RESPONSE,BMU,Demand,,,
120,AG-FLX09A,V__AFLEX002,,Flexitricity Limited,V,True,V__AFLEX002,FLEXTRCY,0.000,0.000,C,0.0059707,0.000,0.000,0.000,0.000,False,False,_A,Eastern,,AG-FLX09A,V__AFLEX002,Secondary BMU,OTHER,GAS,BMU,Generation,,,
121,AG-FLX0AA,V__AFLEX003,,Flexitricity Limited,V,True,V__AFLEX003,FLEXTRCY,0.000,0.000,C,0.0059707,0.000,0.000,0.000,0.000,False,False,_A,Eastern,,AG-FLX0AA,V__AFLEX003,Secondary BMU,OTHER,LOAD RESPONSE,BMU,Demand,,,
