startTime,settlementDate,settlementPeriod,GAS,OTHER
2021-06-28 23:00:00,2021-06-29,1,0.0,0.0
2021-06-28 23:30:00,2021-06-29,2,0.0,0.0
2021-06-29 00:00:00,2021-06-29,3,0.0,0.0
2021-06-29 00:30:00,2021-06-29,4,0.0,0.0
2021-06-29 01:00:00,2021-06-29,5,0.0,0.0
2021-06-29 01:30:00,2021-06-29,6,0.0,0.0
2021-06-29 02:00:00,2021-06-29,7,0.0,0.0
2021-06-29 02:30:00,2021-06-29,8,0.0,0.0
2021-06-29 03:00:00,2021-06-29,9,0.0,0.0
2021-06-29 03:30:00,2021-06-29,10,0.0,0.0
2021-06-29 04:00:00,2021-06-29,11,0.0,0.0
2021-06-29 04:30:00,2021-06-29,12,0.0,0.0
2021-06-29 05:00:00,2021-06-29,13,0.0,0.0
2021-06-29 05:30:00,2021-06-29,14,0.0,0.0
2021-06-29 06:00:00,2021-06-29,15,0.0,0.0
2021-06-29 06:30:00,2021-06-29,16,0.0,0.0
2021-06-29 07:00:00,2021-06-29,17,0.0,0.0
2021-06-29 07:30:00,2021-06-29,18,0.0,0.0
2021-06-29 08:00:00,2021-06-29,19,0.0,0.0
2021-06-29 08:30:00,2021-06-29,20,0.0,0.0
2021-06-29 09:00:00,2021-06-29,21,0.0,0.0
2021-06-29 09:30:00,2021-06-29,22,0.0,0.0
2021-06-29 10:00:00,2021-06-29,23,0.0,0.0
2021-06-29 10:30:00,2021-06-29,24,0.0,0.0
2021-06-29 11:00:00,2021-06-29,25,0.0,0.0
2021-06-29 11:30:00,2021-06-29,26,0.0,0.0
2021-06-29 12:00:00,2021-06-29,27,0.0,0.0
2021-06-29 12:30:00,2021-06-29,28,0.0,0.0
2021-06-29 13:00:00,2021-06-29,29,0.0,0.0
2021-06-29 13:30:00,2021-06-29,30,0.0,0.0
2021-06-29 14:00:00,2021-06-29,31,0.0,0.0
2021-06-29 14:30:00,2021-06-29,32,0.0,0.0
2021-06-29 15:00:00,2021-06-29,33,0.0,0.0
2021-06-29 15:30:00,2021-06-29,34,0.0,0.0
2021-06-29 16:00:00,2021-06-29,35,0.0,0.0
2021-06-29 16:30:00,2021-06-29,36,0.0,0.0
2021-06-29 17:00:00,2021-06-29,37,0.0,0.0
2021-06-29 17:30:00,2021-06-29,38,0.0,0.0
2021-06-29 18:00:00,2021-06-29,39,0.0,0.0
2021-06-29 18:30:00,2021-06-29,40,0.0,0.0
2021-06-29 19:00:00,2021-06-29,41,0.0,0.0
2021-06-29 19:30:00,2021-06-29,42,0.0,0.0
2021-06-29 20:00:00,2021-06-29,43,0.0,0.0
2021-06-29 20:30:00,2021-06-29,44,0.0,0.0
2021-06-29 21:00:00,2021-06-29,45,0.0,0.0
2021-06-29 21:30:00,2021-06-29,46,0.0,0.0
2021-06-29 22:00:00,2021-06-29,47,0.0,0.0
2021-06-29 22:30:00,2021-06-29,48,0.0,0.0
2021-06-29 23:00:00,2021-06-30,1,2663.356,59.7
2021-06-29 23:30:00,2021-06-30,2,3802.625,81.633
2021-06-30 00:00:00,2021-06-30,3,3199.833,0.0
2021-06-30 00:30:00,2021-06-30,4,2750.395,0.0
2021-06-30 01:00:00,2021-06-30,5,2591.783,-61.875
2021-06-30 01:30:00,2021-06-30,6,3137.0,-4.683
2021-06-30 02:00:00,2021-06-30,7,2491.577,-7.0
2021-06-30 02:30:00,2021-06-30,8,2647.577,-9.3
2021-06-30 03:00:00,2021-06-30,9,3326.179,-6.925
2021-06-30 03:30:00,2021-06-30,10,3865.924,0.0
2021-06-30 04:00:00,2021-06-30,11,3066.138,-116.175
2021-06-30 04:30:00,2021-06-30,12,2863.057,674.891
2021-06-30 05:00:00,2021-06-30,13,4615.154,1050.409
2021-06-30 05:30:00,2021-06-30,14,3384.351,477.867
2021-06-30 06:00:00,2021-06-30,15,4044.078,260.787
2021-06-30 06:30:00,2021-06-30,16,4371.321,128.602
2021-06-30 07:00:00,2021-06-30,17,4562.83,190.286
2021-06-30 07:30:00,2021-06-30,18,4046.506,291.136
2021-06-30 08:00:00,2021-06-30,19,3885.197,199.976
2021-06-30 08:30:00,2021-06-30,20,4818.341,130.818
2021-06-30 09:00:00,2021-06-30,21,5754.272,331.195
2021-06-30 09:30:00,2021-06-30,22,4943.331,251.647
2021-06-30 10:00:00,2021-06-30,23,5583.192,244.603
2021-06-30 10:30:00,2021-06-30,24,5377.637,210.475
2021-06-30 11:00:00,2021-06-30,25,4637.843,147.125
2021-06-30 11:30:00,2021-06-30,26,5521.629,1106.588
2021-06-30 12:00:00,2021-06-30,27,3738.031,470.579
2021-06-30 12:30:00,2021-06-30,28,4105.786,226.55
2021-06-30 13:00:00,2021-06-30,29,4123.819,451.522
2021-06-30 13:30:00,2021-06-30,30,2462.888,764.536
2021-06-30 14:00:00,2021-06-30,31,3657.445,315.576
2021-06-30 14:30:00,2021-06-30,32,3650.568,181.207
2021-06-30 15:00:00,2021-06-30,33,4264.634,-15.717
2021-06-30 15:30:00,2021-06-30,34,3404.572,78.433
2021-06-30 16:00:00,2021-06-30,35,3217.427,97.675
2021-06-30 16:30:00,2021-06-30,36,2258.568,216.208
2021-06-30 17:00:00,2021-06-30,37,2086.984,289.408
2021-06-30 17:30:00,2021-06-30,38,2844.777,183.633
2021-06-30 18:00:00,2021-06-30,39,3369.767,257.417
2021-06-30 18:30:00,2021-06-30,40,2608.718,189.639
2021-06-30 19:00:00,2021-06-30,41,2284.055,285.536
2021-06-30 19:30:00,2021-06-30,42,2608.991,108.517
2021-06-30 20:00:00,2021-06-30,43,2975.284,254.108
2021-06-30 20:30:00,2021-06-30,44,4506.232,304.6
2021-06-30 21:00:00,2021-06-30,45,4181.693,397.458
2021-06-30 21:30:00,2021-06-30,46,3811.489,170.208
2021-06-30 22:00:00,2021-06-30,47,4677.112,127.225
2021-06-30 22:30:00,2021-06-30,48,4136.852,0.0
2021-06-30 23:00:00,2021-07-01,1,3423.969,152.5
2021-06-30 23:30:00,2021-07-01,2,4681.926,82.25
2021-07-01 00:00:00,2021-07-01,3,4547.519,61.367
2021-07-01 00:30:00,2021-07-01,4,4134.931,57.45
2021-07-01 01:00:00,2021-07-01,5,3282.558,0.0
2021-07-01 01:30:00,2021-07-01,6,3357.896,0.0
2021-07-01 02:00:00,2021-07-01,7,2809.964,0.0
2021-07-01 02:30:00,2021-07-01,8,2558.781,0.0
2021-07-01 03:00:00,2021-07-01,9,2067.273,0.0
2021-07-01 03:30:00,2021-07-01,10,1746.758,0.0
2021-07-01 04:00:00,2021-07-01,11,2555.42,22.533
2021-07-01 04:30:00,2021-07-01,12,2886.467,79.917
2021-07-01 05:00:00,2021-07-01,13,3759.925,108.9
2021-07-01 05:30:00,2021-07-01,14,2383.572,88.167
2021-07-01 06:00:00,2021-07-01,15,2590.488,11.596
2021-07-01 06:30:00,2021-07-01,16,2984.835,208.056
2021-07-01 07:00:00,2021-07-01,17,4026.662,399.646
2021-07-01 07:30:00,2021-07-01,18,4834.86,188.717
2021-07-01 08:00:00,2021-07-01,19,4651.639,300.868
2021-07-01 08:30:00,2021-07-01,20,4661.896,293.188
2021-07-01 09:00:00,2021-07-01,21,4167.849,348.987
2021-07-01 09:30:00,2021-07-01,22,3664.824,85.667
2021-07-01 10:00:00,2021-07-01,23,2913.317,109.256
2021-07-01 10:30:00,2021-07-01,24,4824.269,51.717
2021-07-01 11:00:00,2021-07-01,25,4899.91,188.608
2021-07-01 11:30:00,2021-07-01,26,4941.756,209.429
2021-07-01 12:00:00,2021-07-01,27,3552.62,347.708
2021-07-01 12:30:00,2021-07-01,28,3894.087,497.167
2021-07-01 13:00:00,2021-07-01,29,4089.725,73.333
2021-07-01 13:30:00,2021-07-01,30,3559.19,0.0
2021-07-01 14:00:00,2021-07-01,31,5063.608,-15.608
2021-07-01 14:30:00,2021-07-01,32,3707.736,-30.125
2021-07-01 15:00:00,2021-07-01,33,2983.27,-118.517
2021-07-01 15:30:00,2021-07-01,34,3346.261,59.767
2021-07-01 16:00:00,2021-07-01,35,4058.706,217.792
2021-07-01 16:30:00,2021-07-01,36,3360.051,69.036
2021-07-01 17:00:00,2021-07-01,37,4147.622,180.386
2021-07-01 17:30:00,2021-07-01,38,3394.779,373.261
2021-07-01 18:00:00,2021-07-01,39,3978.85,530.455
2021-07-01 18:30:00,2021-07-01,40,3495.383,234.229
2021-07-01 19:00:00,2021-07-01,41,3461.336,288.308
2021-07-01 19:30:00,2021-07-01,42,4187.765,255.336
2021-07-01 20:00:00,2021-07-01,43,4329.457,511.689
2021-07-01 20:30:00,2021-07-01,44,4389.858,277.475
2021-07-01 21:00:00,2021-07-01,45,4623.393,519.696
2021-07-01 21:30:00,2021-07-01,46,3959.926,663.76
2021-07-01 22:00:00,2021-07-01,47,4568.403,768.974
2021-07-01 22:30:00,2021-07-01,48,3535.763,570.367
2021-07-01 23:00:00,2021-07-02,1,3507.862,609.943
2021-07-01 23:30:00,2021-07-02,2,3459.934,864.964
2021-07-02 00:00:00,2021-07-02,3,2662.346,400.203
2021-07-02 00:30:00,2021-07-02,4,3123.647,21.194
2021-07-02 01:00:00,2021-07-02,5,2860.271,-23.917
2021-07-02 01:30:00,2021-07-02,6,3277.522,0.0
2021-07-02 02:00:00,2021-07-02,7,2973.552,0.0
2021-07-02 02:30:00,2021-07-02,8,2837.407,-9.567
2021-07-02 03:00:00,2021-07-02,9,2621.186,-7.175
2021-07-02 03:30:00,2021-07-02,10,2236.481,47.004
2021-07-02 04:00:00,2021-07-02,11,2340.567,647.958
2021-07-02 04:30:00,2021-07-02,12,1913.923,1256.904
2021-07-02 05:00:00,2021-07-02,13,3439.833,1499.76
2021-07-02 05:30:00,2021-07-02,14,3859.938,1509.759
2021-07-02 06:00:00,2021-07-02,15,3338.288,1241.296
2021-07-02 06:30:00,2021-07-02,16,5275.789,1096.844
2021-07-02 07:00:00,2021-07-02,17,5032.365,1023.433
2021-07-02 07:30:00,2021-07-02,18,5717.162,665.946
2021-07-02 08:00:00,2021-07-02,19,4786.279,502.753
2021-07-02 08:30:00,2021-07-02,20,4944.037,488.734
2021-07-02 09:00:00,2021-07-02,21,5506.252,320.456
2021-07-02 09:30:00,2021-07-02,22,4516.894,181.14
2021-07-02 10:00:00,2021-07-02,23,5321.371,160.757
2021-07-02 10:30:00,2021-07-02,24,4645.497,109.213
2021-07-02 11:00:00,2021-07-02,25,3668.88,195.347
2021-07-02 11:30:00,2021-07-02,26,3961.239,189.429
2021-07-02 12:00:00,2021-07-02,27,4549.025,263.983
2021-07-02 12:30:00,2021-07-02,28,3932.477,648.308
2021-07-02 13:00:00,2021-07-02,29,2274.192,615.567
2021-07-02 13:30:00,2021-07-02,30,1754.1,430.296
2021-07-02 14:00:00,2021-07-02,31,3168.415,352.821
2021-07-02 14:30:00,2021-07-02,32,2670.488,291.608
2021-07-02 15:00:00,2021-07-02,33,2088.818,347.775
2021-07-02 15:30:00,2021-07-02,34,2997.602,474.936
2021-07-02 16:00:00,2021-07-02,35,3779.177,563.94
2021-07-02 16:30:00,2021-07-02,36,4557.954,927.688
2021-07-02 17:00:00,2021-07-02,37,3963.59,809.795
2021-07-02 17:30:00,2021-07-02,38,3110.764,816.31
2021-07-02 18:00:00,2021-07-02,39,3698.674,828.351
2021-07-02 18:30:00,2021-07-02,40,3431.247,385.797
2021-07-02 19:00:00,2021-07-02,41,2973.102,383.258
2021-07-02 19:30:00,2021-07-02,42,2573.614,290.942
2021-07-02 20:00:00,2021-07-02,43,2150.542,346.4
2021-07-02 20:30:00,2021-07-02,44,4483.322,210.783
2021-07-02 21:00:00,2021-07-02,45,6340.758,674.458
2021-07-02 21:30:00,2021-07-02,46,4764.727,1043.593
2021-07-02 22:00:00,2021-07-02,47,4566.67,1477.957
2021-07-02 22:30:00,2021-07-02,48,3709.764,1524.961
2021-07-02 23:00:00,2021-07-03,1,3853.741,1602.994
2021-07-02 23:30:00,2021-07-03,2,3170.269,1196.827
2021-07-03 00:00:00,2021-07-03,3,3929.608,1441.777
2021-07-03 00:30:00,2021-07-03,4,4183.95,1039.833
2021-07-03 01:00:00,2021-07-03,5,4362.303,1150.208
2021-07-03 01:30:00,2021-07-03,6,3322.488,945.908
2021-07-03 02:00:00,2021-07-03,7,4275.429,1407.033
2021-07-03 02:30:00,2021-07-03,8,3809.378,1035.333
2021-07-03 03:00:00,2021-07-03,9,4286.719,995.75
2021-07-03 03:30:00,2021-07-03,10,3709.389,681.058
2021-07-03 04:00:00,2021-07-03,11,4104.548,1051.133
2021-07-03 04:30:00,2021-07-03,12,4247.223,1381.183
2021-07-03 05:00:00,2021-07-03,13,3978.56,1594.583
2021-07-03 05:30:00,2021-07-03,14,4356.959,2210.925
2021-07-03 06:00:00,2021-07-03,15,4503.568,1623.717
2021-07-03 06:30:00,2021-07-03,16,5075.741,1239.808
2021-07-03 07:00:00,2021-07-03,17,4140.637,980.125
2021-07-03 07:30:00,2021-07-03,18,3622.659,768.167
2021-07-03 08:00:00,2021-07-03,19,2840.289,730.008
2021-07-03 08:30:00,2021-07-03,20,2920.081,973.621
2021-07-03 09:00:00,2021-07-03,21,3286.086,1339.649
2021-07-03 09:30:00,2021-07-03,22,3161.819,1623.402
2021-07-03 10:00:00,2021-07-03,23,3278.793,1057.658
2021-07-03 10:30:00,2021-07-03,24,3403.471,1026.057
2021-07-03 11:00:00,2021-07-03,25,3958.325,938.542
2021-07-03 11:30:00,2021-07-03,26,4025.304,656.701
2021-07-03 12:00:00,2021-07-03,27,2186.813,100.254
2021-07-03 12:30:00,2021-07-03,28,2231.856,117.167
2021-07-03 13:00:00,2021-07-03,29,2265.094,111.092
2021-07-03 13:30:00,2021-07-03,30,2590.425,251.833
2021-07-03 14:00:00,2021-07-03,31,1800.742,135.833
2021-07-03 14:30:00,2021-07-03,32,1576.957,111.092
2021-07-03 15:00:00,2021-07-03,33,2997.302,15.525
2021-07-03 15:30:00,2021-07-03,34,4711.699,9.008
2021-07-03 16:00:00,2021-07-03,35,4162.46,69.833
2021-07-03 16:30:00,2021-07-03,36,2569.835,448.785
2021-07-03 17:00:00,2021-07-03,37,3672.422,456.776
2021-07-03 17:30:00,2021-07-03,38,3632.108,715.939
2021-07-03 18:00:00,2021-07-03,39,2991.383,982.658
2021-07-03 18:30:00,2021-07-03,40,3966.077,1275.997
2021-07-03 19:00:00,2021-07-03,41,6036.807,1113.093
2021-07-03 19:30:00,2021-07-03,42,5998.496,721.068
2021-07-03 20:00:00,2021-07-03,43,6200.329,536.667
2021-07-03 20:30:00,2021-07-03,44,4271.913,300.683
2021-07-03 21:00:00,2021-07-03,45,3212.746,298.717
2021-07-03 21:30:00,2021-07-03,46,3690.479,137.25
2021-07-03 22:00:00,2021-07-03,47,3953.386,598.649
2021-07-03 22:30:00,2021-07-03,48,4272.319,465.001
2021-07-03 23:00:00,2021-07-04,1,4788.362,9.164
2021-07-03 23:30:00,2021-07-04,2,4891.235,78.078
2021-07-04 00:00:00,2021-07-04,3,3830.392,250.883
2021-07-04 00:30:00,2021-07-04,4,3900.208,606.167
2021-07-04 01:00:00,2021-07-04,5,3481.499,251.083
2021-07-04 01:30:00,2021-07-04,6,2450.556,229.125
