startTime,settlementDate,settlementPeriod,GAS,OTHER
2023-07-03 21:30:00,2023-07-03,46,1198.209,-14.567
2023-07-03 22:00:00,2023-07-03,47,979.156,82.085
2023-07-03 22:30:00,2023-07-03,48,313.033,138.896
2023-07-03 23:00:00,2023-07-04,1,625.317,569.602
2023-07-03 23:30:00,2023-07-04,2,519.608,656.13
2023-07-04 00:00:00,2023-07-04,3,318.35,475.161
2023-07-04 00:30:00,2023-07-04,4,253.896,411.886
2023-07-04 01:00:00,2023-07-04,5,235.104,588.432
2023-07-04 01:30:00,2023-07-04,6,192.729,598.196
2023-07-04 02:00:00,2023-07-04,7,244.604,755.703
2023-07-04 02:30:00,2023-07-04,8,153.146,795.223
2023-07-04 03:00:00,2023-07-04,9,222.708,1081.042
2023-07-04 03:30:00,2023-07-04,10,230.396,1174.476
2023-07-04 04:00:00,2023-07-04,11,572.743,1054.632
2023-07-04 04:30:00,2023-07-04,12,1012.044,931.458
2023-07-04 05:00:00,2023-07-04,13,987.832,585.771
2023-07-04 05:30:00,2023-07-04,14,819.128,92.225
2023-07-04 06:00:00,2023-07-04,15,1587.211,34.75
2023-07-04 06:30:00,2023-07-04,16,1533.359,35.5
2023-07-04 07:00:00,2023-07-04,17,3510.05,125.75
2023-07-04 07:30:00,2023-07-04,18,1089.213,7.0
2023-07-04 08:00:00,2023-07-04,19,1121.769,28.0
2023-07-04 08:30:00,2023-07-04,20,958.485,0.0
2023-07-04 09:00:00,2023-07-04,21,1287.756,40.35
2023-07-04 09:30:00,2023-07-04,22,777.903,212.6
2023-07-04 10:00:00,2023-07-04,23,485.167,21.517
2023-07-04 10:30:00,2023-07-04,24,501.83,59.325
2023-07-04 11:00:00,2023-07-04,25,682.917,112.733
2023-07-04 11:30:00,2023-07-04,26,532.125,146.1
2023-07-04 12:00:00,2023-07-04,27,409.88,9.942
2023-07-04 12:30:00,2023-07-04,28,880.137,0.275
2023-07-04 13:00:00,2023-07-04,29,2133.526,13.742
2023-07-04 13:30:00,2023-07-04,30,2984.27,7.5
2023-07-04 14:00:00,2023-07-04,31,3098.178,1.0
2023-07-04 14:30:00,2023-07-04,32,2683.135,20.933
2023-07-04 15:00:00,2023-07-04,33,2607.458,-35.667
2023-07-04 15:30:00,2023-07-04,34,2990.449,40.483
2023-07-04 16:00:00,2023-07-04,35,2117.697,333.56
2023-07-04 16:30:00,2023-07-04,36,1455.585,273.548
2023-07-04 17:00:00,2023-07-04,37,413.186,143.025
2023-07-04 17:30:00,2023-07-04,38,750.325,32.333
2023-07-04 18:00:00,2023-07-04,39,2249.15,185.499
2023-07-04 18:30:00,2023-07-04,40,2398.308,476.318
2023-07-04 19:00:00,2023-07-04,41,207.713,296.99
2023-07-04 19:30:00,2023-07-04,42,112.416,-44.565
2023-07-04 20:00:00,2023-07-04,43,1151.615,196.917
2023-07-04 20:30:00,2023-07-04,44,336.156,259.717
2023-07-04 21:00:00,2023-07-04,45,301.625,161.958
2023-07-04 21:30:00,2023-07-04,46,2230.29,-29.708
2023-07-04 22:00:00,2023-07-04,47,3826.73,-37.925
2023-07-04 22:30:00,2023-07-04,48,2583.738,35.133
2023-07-04 23:00:00,2023-07-05,1,1144.861,16.475
2023-07-04 23:30:00,2023-07-05,2,2149.491,-28.175
2023-07-05 00:00:00,2023-07-05,3,2013.296,52.8
2023-07-05 00:30:00,2023-07-05,4,1758.483,-180.1
2023-07-05 01:00:00,2023-07-05,5,1318.997,-217.075
2023-07-05 01:30:00,2023-07-05,6,1871.973,-101.517
2023-07-05 02:00:00,2023-07-05,7,1382.908,82.742
2023-07-05 02:30:00,2023-07-05,8,1380.418,-271.943
2023-07-05 03:00:00,2023-07-05,9,625.832,-261.155
2023-07-05 03:30:00,2023-07-05,10,283.167,280.414
2023-07-05 04:00:00,2023-07-05,11,117.883,400.565
2023-07-05 04:30:00,2023-07-05,12,372.654,218.966
2023-07-05 05:00:00,2023-07-05,13,1250.486,345.72
2023-07-05 05:30:00,2023-07-05,14,1748.705,137.348
2023-07-05 06:00:00,2023-07-05,15,2452.505,3.969
2023-07-05 06:30:00,2023-07-05,16,2182.657,131.625
2023-07-05 07:00:00,2023-07-05,17,1654.347,31.725
2023-07-05 07:30:00,2023-07-05,18,1656.294,8.0
2023-07-05 08:00:00,2023-07-05,19,1216.232,70.467
2023-07-05 08:30:00,2023-07-05,20,2093.302,11.6
2023-07-05 09:00:00,2023-07-05,21,2123.58,71.367
2023-07-05 09:30:00,2023-07-05,22,856.462,26.233
2023-07-05 10:00:00,2023-07-05,23,1735.961,39.25
2023-07-05 10:30:00,2023-07-05,24,1923.526,81.45
2023-07-05 11:00:00,2023-07-05,25,1491.431,10.017
2023-07-05 11:30:00,2023-07-05,26,667.914,25.342
2023-07-05 12:00:00,2023-07-05,27,1561.014,81.183
2023-07-05 12:30:00,2023-07-05,28,1347.131,148.2
2023-07-05 13:00:00,2023-07-05,29,1603.044,142.85
2023-07-05 13:30:00,2023-07-05,30,1709.883,-9.488
2023-07-05 14:00:00,2023-07-05,31,2432.546,20.196
2023-07-05 14:30:00,2023-07-05,32,1440.794,29.6
2023-07-05 15:00:00,2023-07-05,33,806.94,77.758
2023-07-05 15:30:00,2023-07-05,34,868.376,39.542
2023-07-05 16:00:00,2023-07-05,35,290.875,25.1
2023-07-05 16:30:00,2023-07-05,36,670.346,25.1
2023-07-05 17:00:00,2023-07-05,37,2559.613,0.0
2023-07-05 17:30:00,2023-07-05,38,1465.013,76.742
2023-07-05 18:00:00,2023-07-05,39,778.484,0.05
2023-07-05 18:30:00,2023-07-05,40,409.281,37.45
2023-07-05 19:00:00,2023-07-05,41,1207.783,64.458
2023-07-05 19:30:00,2023-07-05,42,1828.491,0.275
2023-07-05 20:00:00,2023-07-05,43,1765.761,3.992
2023-07-05 20:30:00,2023-07-05,44,2100.737,-6.258
2023-07-05 21:00:00,2023-07-05,45,554.759,109.35
2023-07-05 21:30:00,2023-07-05,46,1634.096,19.058
2023-07-05 22:00:00,2023-07-05,47,1999.917,-14.3
2023-07-05 22:30:00,2023-07-05,48,1361.878,34.525
2023-07-05 23:00:00,2023-07-06,1,1835.792,51.758
2023-07-05 23:30:00,2023-07-06,2,1080.125,56.183
2023-07-06 00:00:00,2023-07-06,3,1104.676,15.0
2023-07-06 00:30:00,2023-07-06,4,1339.182,0.0
2023-07-06 01:00:00,2023-07-06,5,987.45,12.6
2023-07-06 01:30:00,2023-07-06,6,1143.39,13.633
2023-07-06 02:00:00,2023-07-06,7,853.052,17.933
2023-07-06 02:30:00,2023-07-06,8,703.164,14.6
2023-07-06 03:00:00,2023-07-06,9,2199.943,13.858
2023-07-06 03:30:00,2023-07-06,10,2821.843,37.908
2023-07-06 04:00:00,2023-07-06,11,3203.001,61.217
2023-07-06 04:30:00,2023-07-06,12,1979.851,135.358
2023-07-06 05:00:00,2023-07-06,13,1978.314,55.442
2023-07-06 05:30:00,2023-07-06,14,772.302,97.777
2023-07-06 06:00:00,2023-07-06,15,1146.655,19.498
2023-07-06 06:30:00,2023-07-06,16,1014.532,47.017
2023-07-06 07:00:00,2023-07-06,17,833.428,151.667
2023-07-06 07:30:00,2023-07-06,18,443.044,59.6
2023-07-06 08:00:00,2023-07-06,19,1456.597,85.3
2023-07-06 08:30:00,2023-07-06,20,1755.809,36.883
2023-07-06 09:00:00,2023-07-06,21,1573.031,54.933
2023-07-06 09:30:00,2023-07-06,22,1416.919,55.458
2023-07-06 10:00:00,2023-07-06,23,852.067,99.15
2023-07-06 10:30:00,2023-07-06,24,505.038,4.7
2023-07-06 11:00:00,2023-07-06,25,1410.381,48.917
2023-07-06 11:30:00,2023-07-06,26,2921.784,-28.192
2023-07-06 12:00:00,2023-07-06,27,2125.031,16.2
2023-07-06 12:30:00,2023-07-06,28,3510.06,-34.517
2023-07-06 13:00:00,2023-07-06,29,5252.803,104.308
2023-07-06 13:30:00,2023-07-06,30,5575.948,-6.867
2023-07-06 14:00:00,2023-07-06,31,4875.134,-1.775
2023-07-06 14:30:00,2023-07-06,32,5985.273,-10.858
2023-07-06 15:00:00,2023-07-06,33,6363.89,-8.7
2023-07-06 15:30:00,2023-07-06,34,6093.517,7.5
2023-07-06 16:00:00,2023-07-06,35,5088.17,7.033
2023-07-06 16:30:00,2023-07-06,36,3352.747,0.0
2023-07-06 17:00:00,2023-07-06,37,3262.735,7.5
2023-07-06 17:30:00,2023-07-06,38,2784.642,13.583
2023-07-06 18:00:00,2023-07-06,39,3245.012,0.0
2023-07-06 18:30:00,2023-07-06,40,1248.245,0.0
2023-07-06 19:00:00,2023-07-06,41,1049.283,0.0
2023-07-06 19:30:00,2023-07-06,42,1572.786,0.0
2023-07-06 20:00:00,2023-07-06,43,1353.147,0.0
2023-07-06 20:30:00,2023-07-06,44,1030.283,0.0
2023-07-06 21:00:00,2023-07-06,45,670.143,47.008
2023-07-06 21:30:00,2023-07-06,46,468.148,204.567
2023-07-06 22:00:00,2023-07-06,47,776.825,0.0
2023-07-06 22:30:00,2023-07-06,48,980.518,-6.017
2023-07-06 23:00:00,2023-07-07,1,1056.625,0.0
2023-07-06 23:30:00,2023-07-07,2,731.507,0.0
2023-07-07 00:00:00,2023-07-07,3,1923.707,0.0
2023-07-07 00:30:00,2023-07-07,4,2700.007,0.0
2023-07-07 01:00:00,2023-07-07,5,4373.291,73.217
2023-07-07 01:30:00,2023-07-07,6,4996.96,174.805
2023-07-07 02:00:00,2023-07-07,7,6158.37,250.003
2023-07-07 02:30:00,2023-07-07,8,4678.182,159.925
2023-07-07 03:00:00,2023-07-07,9,4915.484,168.967
2023-07-07 03:30:00,2023-07-07,10,4685.394,160.521
2023-07-07 04:00:00,2023-07-07,11,4300.18,174.513
2023-07-07 04:30:00,2023-07-07,12,2939.618,138.929
2023-07-07 05:00:00,2023-07-07,13,2044.518,21.654
2023-07-07 05:30:00,2023-07-07,14,2705.919,56.042
2023-07-07 06:00:00,2023-07-07,15,2358.17,50.658
2023-07-07 06:30:00,2023-07-07,16,3324.288,104.5
2023-07-07 07:00:00,2023-07-07,17,5977.237,98.583
2023-07-07 07:30:00,2023-07-07,18,6000.061,39.708
2023-07-07 08:00:00,2023-07-07,19,2898.257,45.292
2023-07-07 08:30:00,2023-07-07,20,1896.421,16.25
2023-07-07 09:00:00,2023-07-07,21,2924.512,90.15
2023-07-07 09:30:00,2023-07-07,22,3951.548,116.708
2023-07-07 10:00:00,2023-07-07,23,2684.872,230.417
2023-07-07 10:30:00,2023-07-07,24,2500.892,4.417
2023-07-07 11:00:00,2023-07-07,25,3913.096,75.025
2023-07-07 11:30:00,2023-07-07,26,5215.503,22.908
2023-07-07 12:00:00,2023-07-07,27,4723.29,24.983
2023-07-07 12:30:00,2023-07-07,28,2570.199,88.075
2023-07-07 13:00:00,2023-07-07,29,1436.631,389.625
2023-07-07 13:30:00,2023-07-07,30,1487.094,955.083
2023-07-07 14:00:00,2023-07-07,31,3489.356,136.167
2023-07-07 14:30:00,2023-07-07,32,4482.478,49.063
2023-07-07 15:00:00,2023-07-07,33,3566.676,596.828
2023-07-07 15:30:00,2023-07-07,34,3165.124,300.567
2023-07-07 16:00:00,2023-07-07,35,4158.055,26.5
2023-07-07 16:30:00,2023-07-07,36,4049.439,16.192
2023-07-07 17:00:00,2023-07-07,37,5618.254,51.667
2023-07-07 17:30:00,2023-07-07,38,3754.551,15.75
2023-07-07 18:00:00,2023-07-07,39,3015.992,18.0
2023-07-07 18:30:00,2023-07-07,40,2355.655,0.75
2023-07-07 19:00:00,2023-07-07,41,1664.143,7.5
2023-07-07 19:30:00,2023-07-07,42,2001.235,62.456
2023-07-07 20:00:00,2023-07-07,43,2108.787,185.307
2023-07-07 20:30:00,2023-07-07,44,309.458,129.177
2023-07-07 21:00:00,2023-07-07,45,213.733,172.449
2023-07-07 21:30:00,2023-07-07,46,1288.472,47.595
2023-07-07 22:00:00,2023-07-07,47,1065.242,1.867
2023-07-07 22:30:00,2023-07-07,48,969.316,26.479
2023-07-07 23:00:00,2023-07-08,1,701.032,420.821
2023-07-07 23:30:00,2023-07-08,2,270.96,661.756
2023-07-08 00:00:00,2023-07-08,3,205.5,1265.645
2023-07-08 00:30:00,2023-07-08,4,240.597,996.848
2023-07-08 01:00:00,2023-07-08,5,703.353,1293.091
2023-07-08 01:30:00,2023-07-08,6,122.329,1461.294
2023-07-08 02:00:00,2023-07-08,7,136.707,906.922
2023-07-08 02:30:00,2023-07-08,8,108.522,821.959
2023-07-08 03:00:00,2023-07-08,9,530.959,121.265
2023-07-08 03:30:00,2023-07-08,10,554.283,26.311
2023-07-08 04:00:00,2023-07-08,11,676.967,179.121
2023-07-08 04:30:00,2023-07-08,12,625.502,252.667
2023-07-08 05:00:00,2023-07-08,13,1686.432,381.73
2023-07-08 05:30:00,2023-07-08,14,1957.597,451.375
2023-07-08 06:00:00,2023-07-08,15,1007.284,88.958
2023-07-08 06:30:00,2023-07-08,16,1461.435,67.237
2023-07-08 07:00:00,2023-07-08,17,1335.569,151.888
2023-07-08 07:30:00,2023-07-08,18,2778.636,124.292
2023-07-08 08:00:00,2023-07-08,19,1605.428,49.9
2023-07-08 08:30:00,2023-07-08,20,3640.217,126.817
2023-07-08 09:00:00,2023-07-08,21,4127.183,260.274
2023-07-08 09:30:00,2023-07-08,22,4145.451,232.868
2023-07-08 10:00:00,2023-07-08,23,4064.435,221.472
2023-07-08 10:30:00,2023-07-08,24,4168.443,407.371
2023-07-08 11:00:00,2023-07-08,25,4683.051,653.623
2023-07-08 11:30:00,2023-07-08,26,4203.803,1261.193
2023-07-08 12:00:00,2023-07-08,27,3563.589,1048.344
2023-07-08 12:30:00,2023-07-08,28,3301.377,435.871
2023-07-08 13:00:00,2023-07-08,29,2684.044,28.158
2023-07-08 13:30:00,2023-07-08,30,2175.03,0.867
2023-07-08 14:00:00,2023-07-08,31,2957.015,3.083
2023-07-08 14:30:00,2023-07-08,32,2917.953,-2.15
2023-07-08 15:00:00,2023-07-08,33,2374.957,-0.517
2023-07-08 15:30:00,2023-07-08,34,1592.815,19.325
2023-07-08 16:00:00,2023-07-08,35,2208.816,60.942
2023-07-08 16:30:00,2023-07-08,36,2103.425,23.133
2023-07-08 17:00:00,2023-07-08,37,1727.278,12.133
2023-07-08 17:30:00,2023-07-08,38,1714.885,2.425
2023-07-08 18:00:00,2023-07-08,39,1401.221,5.142
2023-07-08 18:30:00,2023-07-08,40,1601.64,4.367
2023-07-08 19:00:00,2023-07-08,41,3586.341,1.433
2023-07-08 19:30:00,2023-07-08,42,3626.868,7.633
2023-07-08 20:00:00,2023-07-08,43,3584.638,0.0
2023-07-08 20:30:00,2023-07-08,44,1859.174,2.333
2023-07-08 21:00:00,2023-07-08,45,1101.585,523.5
2023-07-08 21:30:00,2023-07-08,46,828.385,229.292
2023-07-08 22:00:00,2023-07-08,47,973.873,119.283
2023-07-08 22:30:00,2023-07-08,48,1364.692,19.358
2023-07-08 23:00:00,2023-07-09,1,1220.404,30.0
2023-07-08 23:30:00,2023-07-09,2,1117.966,0.0
2023-07-09 00:00:00,2023-07-09,3,2070.562,53.85
2023-07-09 00:30:00,2023-07-09,4,1992.906,0.0
2023-07-09 01:00:00,2023-07-09,5,1146.395,0.0
2023-07-09 01:30:00,2023-07-09,6,816.005,10.333
2023-07-09 02:00:00,2023-07-09,7,405.571,73.0
2023-07-09 02:30:00,2023-07-09,8,692.982,0.0
2023-07-09 03:00:00,2023-07-09,9,2144.813,34.1
2023-07-09 03:30:00,2023-07-09,10,1727.827,0.0
2023-07-09 04:00:00,2023-07-09,11,494.594,0.0
2023-07-09 04:30:00,2023-07-09,12,992.382,41.8
2023-07-09 05:00:00,2023-07-09,13,1205.026,121.95
2023-07-09 05:30:00,2023-07-09,14,1187.017,44.208
2023-07-09 06:00:00,2023-07-09,15,2573.985,-30.2
2023-07-09 06:30:00,2023-07-09,16,2578.032,-113.108
2023-07-09 07:00:00,2023-07-09,17,2718.565,0.317
2023-07-09 07:30:00,2023-07-09,18,2885.117,10.942
2023-07-09 08:00:00,2023-07-09,19,2748.43,21.567
2023-07-09 08:30:00,2023-07-09,20,2469.355,4.45
2023-07-09 09:00:00,2023-07-09,21,2523.206,-9.833
2023-07-09 09:30:00,2023-07-09,22,2545.828,-4.983
2023-07-09 10:00:00,2023-07-09,23,2308.793,-8.767
2023-07-09 10:30:00,2023-07-09,24,3431.127,29.817
2023-07-09 11:00:00,2023-07-09,25,2819.862,5.0
2023-07-09 11:30:00,2023-07-09,26,1894.125,64.125
2023-07-09 12:00:00,2023-07-09,27,3487.45,-57.525
2023-07-09 12:30:00,2023-07-09,28,3801.947,0.0
2023-07-09 13:00:00,2023-07-09,29,4022.951,0.0
2023-07-09 13:30:00,2023-07-09,30,3810.926,0.0
2023-07-09 14:00:00,2023-07-09,31,1900.697,11.25
2023-07-09 14:30:00,2023-07-09,32,1604.314,26.0
2023-07-09 15:00:00,2023-07-09,33,984.591,7.517
2023-07-09 15:30:00,2023-07-09,34,1593.912,0.0
2023-07-09 16:00:00,2023-07-09,35,3298.867,36.108
2023-07-09 16:30:00,2023-07-09,36,1824.623,310.733
2023-07-09 17:00:00,2023-07-09,37,1968.232,828.442
2023-07-09 17:30:00,2023-07-09,38,3205.326,553.86
2023-07-09 18:00:00,2023-07-09,39,2538.584,656.783
2023-07-09 18:30:00,2023-07-09,40,2667.457,393.47
2023-07-09 19:00:00,2023-07-09,41,2021.785,467.706
2023-07-09 19:30:00,2023-07-09,42,1405.705,194.273
2023-07-09 20:00:00,2023-07-09,43,543.236,38.181
2023-07-09 20:30:00,2023-07-09,44,626.367,138.719
2023-07-09 21:00:00,2023-07-09,45,1663.406,246.942
2023-07-09 21:30:00,2023-07-09,46,2199.359,326.358
2023-07-09 22:00:00,2023-07-09,47,1223.718,280.942
2023-07-09 22:30:00,2023-07-09,48,1961.202,194.341
2023-07-09 23:00:00,2023-07-10,1,1921.311,166.001
2023-07-09 23:30:00,2023-07-10,2,1672.042,161.833
2023-07-10 00:00:00,2023-07-10,3,1093.086,382.458
2023-07-10 00:30:00,2023-07-10,4,1262.955,154.467
2023-07-10 01:00:00,2023-07-10,5,2161.175,135.833
2023-07-10 01:30:00,2023-07-10,6,2251.323,135.833
2023-07-10 02:00:00,2023-07-10,7,2079.289,135.833
2023-07-10 02:30:00,2023-07-10,8,2704.893,135.833
2023-07-10 03:00:00,2023-07-10,9,2490.41,135.833
2023-07-10 03:30:00,2023-07-10,10,2317.438,137.75
2023-07-10 04:00:00,2023-07-10,11,1325.819,100.767
2023-07-10 04:30:00,2023-07-10,12,787.948,196.75
2023-07-10 05:00:00,2023-07-10,13,1492.458,235.018
2023-07-10 05:30:00,2023-07-10,14,693.675,361.707
2023-07-10 06:00:00,2023-07-10,15,1172.233,494.257
2023-07-10 06:30:00,2023-07-10,16,1089.8,960.545
2023-07-10 07:00:00,2023-07-10,17,1014.933,848.011
2023-07-10 07:30:00,2023-07-10,18,1339.633,469.72
2023-07-10 08:00:00,2023-07-10,19,1795.764,499.796
2023-07-10 08:30:00,2023-07-10,20,1475.744,137.112
2023-07-10 09:00:00,2023-07-10,21,2461.775,14.6
2023-07-10 09:30:00,2023-07-10,22,1516.771,13.575
2023-07-10 10:00:00,2023-07-10,23,3067.123,4.883
2023-07-10 10:30:00,2023-07-10,24,3108.815,-12.05
2023-07-10 11:00:00,2023-07-10,25,4454.133,-43.067
2023-07-10 11:30:00,2023-07-10,26,4169.832,15.308
2023-07-10 12:00:00,2023-07-10,27,2295.338,14.825
2023-07-10 12:30:00,2023-07-10,28,2808.221,-3.2
2023-07-10 13:00:00,2023-07-10,29,2481.748,-23.058
2023-07-10 13:30:00,2023-07-10,30,3281.248,0.0
2023-07-10 14:00:00,2023-07-10,31,2741.611,0.0
2023-07-10 14:30:00,2023-07-10,32,2881.807,-8.367
2023-07-10 15:00:00,2023-07-10,33,3166.281,20.875
2023-07-10 15:30:00,2023-07-10,34,1082.363,26.792
2023-07-10 16:00:00,2023-07-10,35,1052.045,62.483
2023-07-10 16:30:00,2023-07-10,36,2351.601,17.85
2023-07-10 17:00:00,2023-07-10,37,1611.228,9.025
2023-07-10 17:30:00,2023-07-10,38,2143.012,36.908
2023-07-10 18:00:00,2023-07-10,39,7579.886,276.889
2023-07-10 18:30:00,2023-07-10,40,6793.052,363.653
2023-07-10 19:00:00,2023-07-10,41,5417.004,95.225
2023-07-10 19:30:00,2023-07-10,42,4593.878,43.292
2023-07-10 20:00:00,2023-07-10,43,4119.54,40.283
2023-07-10 20:30:00,2023-07-10,44,4064.043,0.833
2023-07-10 21:00:00,2023-07-10,45,3045.481,0.0
2023-07-10 21:30:00,2023-07-10,46,2883.667,12.75
2023-07-10 22:00:00,2023-07-10,47,3453.719,0.0
2023-07-10 22:30:00,2023-07-10,48,4108.392,0.0
2023-07-10 23:00:00,2023-07-11,1,4058.154,0.0
2023-07-10 23:30:00,2023-07-11,2,4063.553,0.0
2023-07-11 00:00:00,2023-07-11,3,4197.36,-2.342
2023-07-11 00:30:00,2023-07-11,4,3446.86,93.917
2023-07-11 01:00:00,2023-07-11,5,750.597,704.177
2023-07-11 01:30:00,2023-07-11,6,294.946,796.718
2023-07-11 02:00:00,2023-07-11,7,131.433,711.186
2023-07-11 02:30:00,2023-07-11,8,3043.89,534.386
2023-07-11 03:00:00,2023-07-11,9,3740.538,24.383
2023-07-11 03:30:00,2023-07-11,10,5335.87,-26.392
2023-07-11 04:00:00,2023-07-11,11,5815.972,0.0
2023-07-11 04:30:00,2023-07-11,12,5250.076,0.0
2023-07-11 05:00:00,2023-07-11,13,5555.481,0.0
2023-07-11 05:30:00,2023-07-11,14,4314.003,14.167
2023-07-11 06:00:00,2023-07-11,15,3356.255,31.75
2023-07-11 06:30:00,2023-07-11,16,1805.665,205.15
2023-07-11 07:00:00,2023-07-11,17,3855.486,290.933
2023-07-11 07:30:00,2023-07-11,18,4192.146,-28.958
2023-07-11 08:00:00,2023-07-11,19,2038.072,31.292
2023-07-11 08:30:00,2023-07-11,20,276.271,65.111
2023-07-11 09:00:00,2023-07-11,21,63.567,60.814
2023-07-11 09:30:00,2023-07-11,22,88.0,102.625
2023-07-11 10:00:00,2023-07-11,23,81.55,511.333
2023-07-11 10:30:00,2023-07-11,24,75.475,245.492
2023-07-11 11:00:00,2023-07-11,25,14.95,594.225
2023-07-11 11:30:00,2023-07-11,26,0.0,655.967
2023-07-11 12:00:00,2023-07-11,27,52.792,545.829
2023-07-11 12:30:00,2023-07-11,28,724.523,388.893
2023-07-11 13:00:00,2023-07-11,29,1271.906,195.97
2023-07-11 13:30:00,2023-07-11,30,2544.49,-8.875
2023-07-11 14:00:00,2023-07-11,31,4375.769,-3.225
2023-07-11 14:30:00,2023-07-11,32,5721.348,-34.333
2023-07-11 15:00:00,2023-07-11,33,7003.272,-42.4
2023-07-11 15:30:00,2023-07-11,34,4658.231,69.3
2023-07-11 16:00:00,2023-07-11,35,3359.095,11.25
2023-07-11 16:30:00,2023-07-11,36,3020.379,48.165
2023-07-11 17:00:00,2023-07-11,37,526.042,280.243
2023-07-11 17:30:00,2023-07-11,38,140.745,526.751
2023-07-11 18:00:00,2023-07-11,39,1275.321,527.933
2023-07-11 18:30:00,2023-07-11,40,1966.001,526.25
2023-07-11 19:00:00,2023-07-11,41,2709.301,515.726
2023-07-11 19:30:00,2023-07-11,42,1679.419,581.591
2023-07-11 20:00:00,2023-07-11,43,1613.258,625.308
2023-07-11 20:30:00,2023-07-11,44,3243.946,813.533
2023-07-11 21:00:00,2023-07-11,45,2394.46,942.833
2023-07-11 21:30:00,2023-07-11,46,1828.631,239.417
2023-07-11 22:00:00,2023-07-11,47,2195.225,0.0
2023-07-11 22:30:00,2023-07-11,48,3245.235,0.0
2023-07-11 23:00:00,2023-07-12,1,1053.728,11.25
2023-07-11 23:30:00,2023-07-12,2,1137.404,7.5
2023-07-12 00:00:00,2023-07-12,3,1159.103,34.842
2023-07-12 00:30:00,2023-07-12,4,634.094,0.0
2023-07-12 01:00:00,2023-07-12,5,901.364,0.0
2023-07-12 01:30:00,2023-07-12,6,2047.474,0.0
2023-07-12 02:00:00,2023-07-12,7,1764.625,0.0
2023-07-12 02:30:00,2023-07-12,8,2805.714,0.0
2023-07-12 03:00:00,2023-07-12,9,2644.852,0.0
2023-07-12 03:30:00,2023-07-12,10,2671.764,0.0
2023-07-12 04:00:00,2023-07-12,11,1782.122,-1.342
2023-07-12 04:30:00,2023-07-12,12,2286.304,7.058
2023-07-12 05:00:00,2023-07-12,13,1070.805,34.308
2023-07-12 05:30:00,2023-07-12,14,796.527,567.575
2023-07-12 06:00:00,2023-07-12,15,2102.509,319.692
2023-07-12 06:30:00,2023-07-12,16,1266.389,4.783
2023-07-12 07:00:00,2023-07-12,17,1926.353,-2.217
2023-07-12 07:30:00,2023-07-12,18,1847.448,1.25
2023-07-12 08:00:00,2023-07-12,19,1288.871,5.858
2023-07-12 08:30:00,2023-07-12,20,1723.634,18.583
2023-07-12 09:00:00,2023-07-12,21,1976.72,21.0
2023-07-12 09:30:00,2023-07-12,22,2645.805,0.0
2023-07-12 10:00:00,2023-07-12,23,3147.151,-8.708
2023-07-12 10:30:00,2023-07-12,24,3966.805,-17.75
2023-07-12 11:00:00,2023-07-12,25,3653.523,16.792
2023-07-12 11:30:00,2023-07-12,26,3741.728,0.0
2023-07-12 12:00:00,2023-07-12,27,1974.883,37.792
2023-07-12 12:30:00,2023-07-12,28,2135.626,-23.092
2023-07-12 13:00:00,2023-07-12,29,3064.965,-11.392
2023-07-12 13:30:00,2023-07-12,30,3864.157,0.0
2023-07-12 14:00:00,2023-07-12,31,3112.413,0.0
2023-07-12 14:30:00,2023-07-12,32,3192.693,28.083
2023-07-12 15:00:00,2023-07-12,33,2325.003,86.658
2023-07-12 15:30:00,2023-07-12,34,947.151,121.817
2023-07-12 16:00:00,2023-07-12,35,3105.137,0.0
2023-07-12 16:30:00,2023-07-12,36,2663.645,32.6
2023-07-12 17:00:00,2023-07-12,37,1466.884,71.35
2023-07-12 17:30:00,2023-07-12,38,884.181,164.411
2023-07-12 18:00:00,2023-07-12,39,1193.685,224.356
2023-07-12 18:30:00,2023-07-12,40,939.147,215.327
2023-07-12 19:00:00,2023-07-12,41,701.157,174.206
2023-07-12 19:30:00,2023-07-12,42,1069.429,66.483
2023-07-12 20:00:00,2023-07-12,43,1016.057,64.475
2023-07-12 20:30:00,2023-07-12,44,1018.083,1.05
2023-07-12 21:00:00,2023-07-12,45,1442.914,32.25
2023-07-12 21:30:00,2023-07-12,46,5077.02,107.242
2023-07-12 22:00:00,2023-07-12,47,1372.132,148.583
2023-07-12 22:30:00,2023-07-12,48,1971.488,101.8
2023-07-12 23:00:00,2023-07-13,1,662.166,150.3
2023-07-12 23:30:00,2023-07-13,2,2109.835,0.0
2023-07-13 00:00:00,2023-07-13,3,2417.783,0.0
2023-07-13 00:30:00,2023-07-13,4,1581.699,0.0
2023-07-13 01:00:00,2023-07-13,5,1956.367,0.0
2023-07-13 01:30:00,2023-07-13,6,1552.539,0.0
2023-07-13 02:00:00,2023-07-13,7,910.498,0.0
2023-07-13 02:30:00,2023-07-13,8,610.45,0.0
2023-07-13 03:00:00,2023-07-13,9,1389.825,0.0
2023-07-13 03:30:00,2023-07-13,10,1416.549,0.0
2023-07-13 04:00:00,2023-07-13,11,1839.302,0.0
2023-07-13 04:30:00,2023-07-13,12,1702.329,25.0
2023-07-13 05:00:00,2023-07-13,13,3224.203,63.75
2023-07-13 05:30:00,2023-07-13,14,1238.407,20.6
2023-07-13 06:00:00,2023-07-13,15,2761.929,0.75
2023-07-13 06:30:00,2023-07-13,16,1989.626,2.358
2023-07-13 07:00:00,2023-07-13,17,1490.346,85.567
